9171 9648
2271 199458
1003 199765
1187 196772
339 199542
329 197166
646 199045
760 196729
1995 199827
1581 199315
5 196701
1432 196861
2801 194917
1164 198279
6833 197651
3858 189894
2552 199059
1096 192901
667 198964
1424 196131
23 197627
388 199893
1918 198580
3712 198187
2605 198320
269 197270
157 198801
1703 199792
415 198569
1261 196948
2868 197760
3514 199997
289 195299
372 199735
2183 197903
1940 198077
517 196429
382 196955
4979 199082
4145 196798
2470 199374
7761 199355
1883 199756
5798 196779
560 199648
719 198768
3258 197893
809 199909
1241 198184
1123 198801
600 199621
28 199772
2382 199829
1682 199643
258 198713
1592 198672
4668 198713
546 198979
1774 198976
8245 195929
2563 199172
1414 198262
696 198612
158 194978
675 198485
2269 197879
3574 199514
1208 195798
218 198978
2197 197995
3479 199070
3081 198166
458 199986
378 195097
861 198305
4513 197747
949 193074
1126 199430
1876 196925
1580 197906
254 199676
346 199830
673 199190
776 197089
2156 199869
4308 198338
3159 193825
2752 198090
625 196542
4121 198447
1480 197504
2129 198224
1556 199908
756 199599
2314 194126
976 191910
1376 196159
1112 199671
1033 198988
848 199376
2255 199655
2816 198040
354 198945
123 196130
1295 198081
2494 199395
2443 197590
2059 199375
1532 199838
388 199954
233 199706
1170 198212
3447 199000
2391 198056
1158 198795
345 197464
2990 195285
2321 194787
1070 199964
2812 198086
2001 193175
1421 199166
4156 195644
128 197432
3208 199425
1115 199190
6546 196121
2040 199706
4896 194722
4317 198500
991 199359
1646 199404
5450 197714
1192 194728
333 198046
101 199834
1061 199230
1254 199474
1639 198424
158 199727
3061 199180
608 198995
1243 198961
1650 194623
859 195545
1060 195726
107 197744
1716 198751
539 196446
1107 199795
1556 194285
2605 196368
1640 197329
4036 199750
2866 199862
2664 199181
1775 199128
2825 197612
722 195564
3152 198643
1534 198238
2985 199735
3159 198159
462 196515
983 199693
1910 199349
1688 198570
1191 199057
3895 199080
1434 199382
1998 195698
2034 199436
870 192566
2956 199417
2784 199507
50 197143
1589 198407
4074 199137
336 194163
6638 195899
2 199555
981 195856
51 198657
2032 199819
3347 197850
4459 199767
4300 199506
726 196904
991 197633
1616 198349
1540 197808
3924 199857
2361 197974
68 199288
150 199832
383 199621
1670 198985
6633 197541
459 199714
597 199594
255 199139
314 199835
6968 198780
856 197008
198 197155
260 198809
1118 199288
1267 195197
3712 195623
3779 190236
7613 199519
7723 195343
647 197301
2276 197401
1160 199852
548 199229
3650 199647
2481 199606
10778 198950
995 198835
1586 196797
936 198493
1871 199857
4138 198877
1445 199748
2768 199426
1724 198694
296 198898
1309 199114
9933 199279
731 199263
2565 194334
1010 199213
3362 199153
1002 199487
2463 197378
6206 199380
11472 198584
3046 197563
157 197786
2312 199426
672 195515
1027 197638
1543 199263
11444 196918
445 198619
1815 191064
63 198944
535 197074
1869 198538
892 199926
2016 199018
2677 198215
98 199375
79 198998
4007 198561
988 198768
441 197682
183 192609
1392 199047
188 199767
7024 196339
182 195796
846 196110
691 199755
286 198722
12253 198740
2545 197498
1233 199805
879 198787
1124 199847
1255 198586
57 200000
549 199871
1123 199928
3088 199177
606 198473
1723 199771
7441 197947
527 196555
457 199055
9336 199032
573 195276
2015 199618
1163 198074
2055 199524
966 198035
3477 199374
1168 197041
2626 198396
448 199384
990 199523
2829 199658
4720 198329
358 195530
3309 198214
567 198726
3136 199421
1719 199521
3495 198010
358 199944
990 199207
2833 197143
2659 196927
2961 197237
4202 199860
2117 198401
131 198577
3572 199758
423 199305
451 196567
2799 199134
98 198904
862 196389
952 197958
5134 198666
1016 199402
1234 199294
2662 198056
2231 199005
14 199955
3379 197209
3942 196256
1781 199598
2834 197865
1444 195314
96 196347
9992 199972
55 199186
1765 198028
320 199581
4399 198920
247 199204
1315 199807
1075 199600
968 198645
697 198028
1161 196644
2606 198679
3732 199366
1804 192959
175 199191
1479 197101
378 196329
1867 199723
586 199064
1022 196974
5435 194132
204 194344
6861 197886
378 199141
527 199841
150 199462
6266 195982
3299 199451
1559 199075
2425 197991
407 199672
1768 196118
4427 196261
397 199965
836 198963
891 199394
355 197198
844 194910
410 199395
2866 195471
680 194609
3650 198963
441 199428
3627 199638
2947 197140
36 199975
6899 197363
664 198413
2183 195654
2901 197553
678 197253
882 199917
7458 197489
499 199046
3045 199021
462 199849
405 197728
3015 197140
2259 195872
86 199661
703 198993
75 199595
5505 199508
1295 193005
1994 198606
1462 198862
4512 194224
32 198364
560 197051
779 198119
396 197938
879 194164
2283 198733
114 196798
1098 199893
354 199408
1632 198576
1908 196632
423 199938
909 199554
67 198262
4326 198163
87 197945
345 198615
432 199132
303 197013
2109 199572
687 198159
111 198596
4308 198704
1404 196231
655 197242
1320 199740
1297 197755
1092 199084
2273 199358
1053 197688
1744 199142
171 194927
1368 197599
150 196806
1111 199279
594 199870
1028 191399
272 199414
1040 198015
942 199036
832 192919
11152 199694
1219 195462
2265 199139
2344 193932
1869 199540
687 197682
142 199022
92 195890
1562 199073
894 199892
1041 199655
620 198518
372 198758
474 189926
4909 197549
1225 196147
695 199049
1514 199912
3867 195824
5303 199557
1251 199592
219 198414
2180 199985
636 199941
3950 199881
1069 199495
658 199903
554 198426
1223 195468
2340 199808
582 198155
6456 199319
4572 199709
1754 195951
5673 199285
2226 198742
675 193197
2612 198746
3850 197776
125 197749
2847 199764
22 199912
5235 198806
3557 199060
2000 196590
271 196258
761 194295
400 199616
1109 197623
4996 195335
41 196598
408 197636
133 198405
1252 199813
874 198177
813 196878
240 199034
4368 199703
338 198253
3230 199429
3054 199437
1309 195003
353 192280
18 199542
230 198643
1447 197588
25 198171
2277 199891
1157 197559
3949 199158
3269 199253
1456 198710
795 199113
665 197301
289 199836
54 195203
702 195002
42 196835
31 199374
395 198643
169 199965
130 195726
423 197462
202 198777
1160 196259
464 198616
2599 198344
2292 198910
1500 193457
2923 198309
3106 196526
187 199959
1142 199863
1795 197885
200 199000
809 195973
1067 198612
2362 194735
1081 196945
1467 196292
5089 198039
2416 196761
420 195574
1303 199782
1147 199757
5570 198561
5198 198613
2173 199375
2442 195920
2826 192913
386 198920
3175 194672
4562 199055
1567 197398
329 199188
1316 199657
3217 199139
1181 199936
545 194650
3188 197605
77 199937
2861 199908
184 196648
1917 199322
5435 197261
1678 196340
4400 199800
308 195496
1659 198877
7223 196201
393 191935
4485 199801
51 199941
231 197960
237 198461
463 196217
7063 199367
2751 199209
405 198600
3810 199442
232 199235
385 199736
3249 196557
1231 199700
6862 197593
1817 198099
286 199221
3256 197981
622 199353
979 196563
324 198180
210 199962
2480 198240
3459 199472
4157 199625
5283 199435
7247 199781
290 199446
487 199026
1151 198502
487 199407
143 196659
2619 198297
4166 199243
1129 193990
525 199617
1358 198052
2002 197411
1226 198981
7445 195225
2392 197156
1090 198715
956 199782
1399 196509
2493 199126
283 198594
2783 198724
1601 199253
3084 187967
1925 199606
3690 198716
2856 199600
1489 199811
1045 198475
3061 199657
2007 199381
5101 196228
48 199897
931 193249
2173 199881
1428 199109
1433 195835
4474 199097
80 199227
5676 192217
945 198333
511 199995
16 198734
97 198637
3837 197883
126 199054
3532 199863
414 197774
1031 197828
65 199949
4344 197461
1311 199974
3035 198963
205 198894
743 198924
381 199960
118 197946
1045 199537
762 197239
461 199457
1159 198702
1736 198832
142 195595
3994 196128
3519 199992
127 199989
2214 199666
8727 198181
1018 199717
8876 199276
2735 199138
86 199290
1869 198109
3319 190763
1839 198342
475 199634
1672 197636
1428 199613
6471 196950
477 199962
1421 196720
314 198467
3368 197481
1111 197908
4210 198969
350 199243
3375 198297
2331 199714
656 197126
2120 197006
624 197184
2710 194774
595 199281
1396 199775
2064 197591
456 194371
2429 196501
64 198986
584 199338
1659 193190
858 197059
2311 198668
848 198441
1840 199815
1662 199571
5117 197732
4756 197741
353 199867
1626 199424
267 198387
4551 198248
421 197689
1788 198957
916 198676
1887 199531
1723 197382
3523 198733
1071 198073
1516 197500
187 195718
7226 199226
187 199144
2999 199505
1059 196712
2612 195003
1 198863
77 199029
581 199235
4047 195916
759 198291
1665 199331
4113 199618
707 196648
8081 195942
2516 199002
1503 199883
1309 199560
1670 198453
8328 198855
2729 197445
357 199279
2550 196964
1567 198065
819 198890
247 197672
4049 196780
4439 199342
2070 199979
1243 199533
1838 199395
4451 199485
1023 199208
3117 198977
6574 198353
1121 199625
307 199985
68 194392
1466 199777
1333 195636
265 198918
4412 199278
6693 195054
736 199208
441 197853
815 199990
1850 197165
6980 198616
15542 197175
721 195021
15 199055
1531 199783
1304 198419
2652 198053
2031 199088
1968 193936
2075 198534
1900 196581
749 199396
89 192020
8596 199476
1373 199892
2399 199268
3063 199503
5631 197279
3656 198408
665 199051
2256 196008
1402 196445
153 196082
1437 195976
793 197661
2300 198296
337 199141
13469 198725
365 199771
1190 199497
384 199933
49 198859
4284 196818
1137 198781
343 199409
2465 199727
1004 197440
1347 198741
286 199961
2181 197305
401 197161
3957 198475
417 199684
3351 199709
2215 198756
1650 194556
20 198570
4468 197569
35 197468
584 198947
306 199852
2726 197966
821 199932
2314 198450
1 199262
909 199299
1049 189522
1556 197109
771 198627
941 197234
711 199840
328 197208
1907 197046
956 194673
1029 197479
1362 198358
3408 194750
877 198390
7113 198781
1400 197561
331 198701
66 199933
5 198327
1141 199921
5454 199111
5371 191704
229 199326
5521 199863
4386 199038
1571 199949
2895 195586
185 199527
195 199645
2600 194343
75 199920
1183 199969
2058 199445
962 198734
1785 194685
9244 199290
3266 197327
8583 199406
3238 197889
959 192753
65 198575
1369 197337
177 198789
48 198065
430 197491
2833 192969
2603 197242
3247 198703
63 198690
887 197510
268 198810
1372 199364
1208 196742
1902 199206
3549 198414
488 197124
841 192300
355 199795
195 199356
912 198782
5966 199540
570 199431
2322 199660
188 198729
29 199584
2823 197443
474 196568
9159 198290
585 196940
1761 198848
411 198693
2905 199738
3208 199760
3331 198545
1684 199613
29 195326
2787 197943
4115 194428
2158 198622
470 197441
4422 199668
2116 198978
700 199413
3576 194145
689 198168
408 199011
8364 199572
60 199844
781 199295
895 196538
867 193085
358 198307
703 193371
5091 197945
7847 197231
1106 199475
2558 198882
1571 199103
1518 199119
306 196809
8073 199444
3187 199463
3341 198349
1158 197581
3458 199316
923 196404
163 199456
1796 199669
102 199434
2680 199948
2732 199153
60 196829
545 198570
607 198561
1134 196556
3799 195318
1073 194853
686 196843
3162 199655
1348 198016
45 199264
3744 196142
2476 195812
2100 196851
1369 197140
6444 199788
3254 198366
2861 199023
1423 199361
1912 199137
566 196442
2069 198108
1289 195219
124 195701
1067 198261
8 199557
6205 196752
2956 196320
3493 198992
12073 199351
293 197433
1248 198752
1110 196057
90 199504
990 197754
3472 199968
221 199510
1560 196062
2337 199541
4509 199279
194 198087
427 198883
775 199726
949 199238
1795 194516
211 194860
403 197099
238 199806
2888 196834
3805 198374
2174 199517
2049 199840
4714 199106
671 193514
3727 195318
1763 198172
1442 199923
1372 197167
1317 197573
377 199893
1622 199877
1384 199657
161 199470
414 194067
151 197066
1259 199062
8089 199803
657 199742
7492 195337
1219 199758
838 199142
547 198481
2570 199517
288 198661
683 199425
2552 198635
329 199303
3270 199979
2415 199658
2022 198998
1932 198708
4010 198232
1457 199569
115 199940
1104 199750
921 197679
711 192920
940 199219
5275 198667
993 192489
1845 198677
459 190583
6240 198892
1137 199537
983 199902
86 199339
1178 199629
5276 199440
1052 197280
3150 199925
747 199896
2206 199414
1088 193704
3103 197921
179 199371
2535 198123
1920 197100
2074 198080
2589 198371
237 199810
1910 199105
707 196808
2861 198247
919 199353
4750 196904
22 198449
1474 198647
2591 199209
1819 198070
286 198974
497 196463
1481 198452
4304 199066
13583 192763
329 196424
263 199441
1492 196783
290 199711
422 197329
1086 199735
758 199040
2869 197902
1076 198057
2779 195053
651 198450
558 199711
1475 190070
2585 199799
255 198188
4067 198540
859 199933
765 195213
306 199317
691 196890
2302 199230
648 199857
2056 198688
921 198583
473 198985
2197 196967
1592 198914
611 199168
360 198954
191 199962
2640 198512
237 196642
368 196462
3848 199720
839 197435
1432 197261
628 191696
646 199256
103 197426
2835 199294
255 197372
2673 198744
70 197261
1238 198845
3922 197612
599 198906
360 197777
88 198987
367 195947
2403 197992
1942 198552
573 199284
1204 199339
3590 196726
7981 196871
2180 199784
567 198925
5727 199858
1209 199656
3652 198605
521 199243
1792 198582
4087 199479
1449 198603
1031 198601
4139 198581
1608 196582
283 197765
1229 198915
318 195893
284 197593
1422 198941
520 197101
207 197320
82 198314
1256 197050
3558 199840
2527 199952
402 199569
2368 198683
5524 199098
1214 198273
53 198415
415 198948
369 197499
1779 198750
175 198109
142 198723
1901 199885
2548 199988
1748 199826
1690 196112
83 198241
3620 198878
3137 199702
1681 192424
212 197878
785 198434
498 199735
3308 198784
3293 196577
6222 199206
2649 197927
3934 199302
43 197924
2311 197392
869 198298
995 197057
1659 199264
3129 193909
232 196573
564 196498
1371 199676
2186 195407
910 189619
1314 199839
1143 197435
850 196720
1349 199318
831 198623
10772 194426
1643 193651
2099 199727
2854 197944
3604 198945
4171 199573
566 198686
7074 196941
3160 199955
509 198263
454 195739
522 198993
231 198858
4277 198985
335 198403
2796 196530
2290 199924
2767 199118
475 199749
1223 199455
93 199014
1018 197908
3938 195085
5100 193731
501 199094
670 199153
495 196731
3700 196384
3721 198680
308 199659
1856 193531
3592 198692
481 199808
925 198366
650 199736
686 199666
6915 199087
9770 195284
2308 199287
2630 195491
3409 198678
1161 194722
2028 196644
3982 199515
861 199622
782 197668
569 199468
419 199618
3353 198423
3946 199696
1318 198423
5677 196330
1710 199329
2195 198066
3366 197288
2919 198027
1352 193985
186 193978
347 198551
651 198308
1116 198710
485 199815
302 197487
1175 195649
2647 199911
957 198944
1206 199971
1684 199035
807 197967
2087 199613
2877 197957
363 199302
2659 199180
2147 198445
1068 199257
9307 196608
493 196146
3805 198907
5670 198232
410 198618
3963 199979
4633 194593
348 198767
315 195594
650 199603
4767 199596
601 197548
1797 198423
402 196567
2099 197077
545 198914
106 199664
272 197777
7669 199651
1749 196472
1675 199932
270 199658
250 196724
56 199837
1511 196559
3916 199559
1351 197612
3005 196763
3376 196929
3523 198891
854 197155
1928 198019
1893 199915
1527 198851
467 199591
2268 196313
2883 197513
1896 198182
65 197840
3166 195812
878 193544
1450 197799
1711 199645
3992 198492
5758 199873
215 199787
796 198158
1228 196645
2175 199515
610 196897
8006 197993
2397 192018
198 196553
1384 196898
887 198775
315 199677
1701 199730
9177 199840
671 199774
338 198485
1283 197478
1651 198833
2538 199978
75 199628
1292 199452
2732 199535
559 198232
4481 197766
5068 199616
2090 199652
2048 199985
35 198604
3541 197681
1036 199960
557 198049
385 198450
160 195489
1308 199229
445 197691
553 199489
3569 196081
41 198631
4224 199503
6653 198829
850 198673
61 198450
267 199519
2741 196491
1578 196457
246 198387
4447 198251
4559 199458
232 197945
117 199804
2541 198554
1720 198084
9 199636
958 199975
4795 199889
1291 198446
1692 199013
3459 199187
894 199690
5522 195554
2815 198687
580 199206
1638 198180
90 196697
4895 195805
1173 197786
108 198855
4229 198232
1147 199020
4311 198096
1063 197642
99 199016
181 199382
908 198866
1916 197190
64 197401
2477 199747
159 199023
593 197675
197 199430
3732 199828
1543 199205
7809 199853
3186 199436
623 198235
1455 198751
502 198718
560 196669
1556 197141
2592 196232
7844 198794
2288 197317
489 199541
80 196766
555 196877
266 198851
94 197816
1241 199552
852 199654
78 198447
1364 192261
340 199001
878 197316
651 192723
1172 199683
333 199614
506 199083
4414 197992
2505 198730
1889 199955
844 193748
805 192265
6338 199505
3711 198241
3013 197768
791 199857
7849 199894
